"company_id","company_name","stage","stage_name","timestamp","date","project_id","id"
"深圳清溢光电股份有限公司","深圳清溢光电股份有限公司",2,"预披露更新",1491494400000,"2017-04-07","深圳清溢光电股份有限公司","深圳清溢光电股份有限公司-深圳清溢光电股份有限公司-2"
"深圳清溢光电股份有限公司","深圳清溢光电股份有限公司",1,"预披露",1448553600000,"2015-11-27","深圳清溢光电股份有限公司","深圳清溢光电股份有限公司-深圳清溢光电股份有限公司-1"
"深圳市三利谱光电科技股份有限公司","深圳市三利谱光电科技股份有限公司",2,"预披露更新",1491494400000,"2017-04-07","深圳市三利谱光电科技股份有限公司","深圳市三利谱光电科技股份有限公司-深圳市三利谱光电科技股份有限公司-2"
"深圳市三利谱光电科技股份有限公司","深圳市三利谱光电科技股份有限公司",1,"预披露",1435248000000,"2015-06-26","深圳市三利谱光电科技股份有限公司","深圳市三利谱光电科技股份有限公司-深圳市三利谱光电科技股份有限公司-1"
"北京元隆雅图文化传播股份有限公司","北京元隆雅图文化传播股份有限公司",2,"预披露更新",1492012800000,"2017-04-13","北京元隆雅图文化传播股份有限公司","北京元隆雅图文化传播股份有限公司-北京元隆雅图文化传播股份有限公司-2"
"哈尔滨三联药业股份有限公司","哈尔滨三联药业股份有限公司",2,"预披露更新",1492099200000,"2017-04-14","哈尔滨三联药业股份有限公司","哈尔滨三联药业股份有限公司-哈尔滨三联药业股份有限公司-2"
"哈尔滨三联药业股份有限公司","哈尔滨三联药业股份有限公司",1,"预披露",1447344000000,"2015-11-13","哈尔滨三联药业股份有限公司","哈尔滨三联药业股份有限公司-哈尔滨三联药业股份有限公司-1"
"北京云星宇交通科技股份有限公司","北京云星宇交通科技股份有限公司",2,"预披露更新",1492358400000,"2017-04-17","北京云星宇交通科技股份有限公司","北京云星宇交通科技股份有限公司-北京云星宇交通科技股份有限公司-2"
"北京云星宇交通科技股份有限公司","北京云星宇交通科技股份有限公司",1,"预披露",1435852800000,"2015-07-03","北京云星宇交通科技股份有限公司","北京云星宇交通科技股份有限公司-北京云星宇交通科技股份有限公司-1"
"深圳市卫光生物制品股份有限公司","深圳市卫光生物制品股份有限公司",2,"预披露更新",1492617600000,"2017-04-20","深圳市卫光生物制品股份有限公司","深圳市卫光生物制品股份有限公司-深圳市卫光生物制品股份有限公司-2"
"深圳市卫光生物制品股份有限公司","深圳市卫光生物制品股份有限公司",1,"预披露",1447344000000,"2015-11-13","深圳市卫光生物制品股份有限公司","深圳市卫光生物制品股份有限公司-深圳市卫光生物制品股份有限公司-1"
"重庆圣华曦药业股份有限公司","重庆圣华曦药业股份有限公司",2,"预披露更新",1492617600000,"2017-04-20","重庆圣华曦药业股份有限公司","重庆圣华曦药业股份有限公司-重庆圣华曦药业股份有限公司-2"
"重庆圣华曦药业股份有限公司","重庆圣华曦药业股份有限公司",1,"预披露",1447344000000,"2015-11-13","重庆圣华曦药业股份有限公司","重庆圣华曦药业股份有限公司-重庆圣华曦药业股份有限公司-1"
"深圳市建升科技股份有限公司","深圳市建升科技股份有限公司",1,"预披露",1492704000000,"2017-04-21","深圳市建升科技股份有限公司","深圳市建升科技股份有限公司-深圳市建升科技股份有限公司-1"
"广州惠威电声科技股份有限公司","广州惠威电声科技股份有限公司",2,"预披露更新",1493308800000,"2017-04-28","广州惠威电声科技股份有限公司","广州惠威电声科技股份有限公司-广州惠威电声科技股份有限公司-2"
"广州惠威电声科技股份有限公司","广州惠威电声科技股份有限公司",1,"预披露",1458230400000,"2016-03-18","广州惠威电声科技股份有限公司","广州惠威电声科技股份有限公司-广州惠威电声科技股份有限公司-1"
"深圳市美格智能技术股份有限公司","深圳市美格智能技术股份有限公司",2,"预披露更新",1493308800000,"2017-04-28","深圳市美格智能技术股份有限公司","深圳市美格智能技术股份有限公司-深圳市美格智能技术股份有限公司-2"
"深圳市美格智能技术股份有限公司","深圳市美格智能技术股份有限公司",1,"预披露",1459440000000,"2016-04-01","深圳市美格智能技术股份有限公司","深圳市美格智能技术股份有限公司-深圳市美格智能技术股份有限公司-1"
"四川港通医疗设备集团股份有限公司","四川港通医疗设备集团股份有限公司",2,"预披露更新",1493308800000,"2017-04-28","四川港通医疗设备集团股份有限公司","四川港通医疗设备集团股份有限公司-四川港通医疗设备集团股份有限公司-2"
"四川港通医疗设备集团股份有限公司","四川港通医疗设备集团股份有限公司",1,"预披露",1435248000000,"2015-06-26","四川港通医疗设备集团股份有限公司","四川港通医疗设备集团股份有限公司-四川港通医疗设备集团股份有限公司-1"
"广东凌霄泵业股份有限公司","广东凌霄泵业股份有限公司",2,"预披露更新",1493913600000,"2017-05-05","广东凌霄泵业股份有限公司","广东凌霄泵业股份有限公司-广东凌霄泵业股份有限公司-2"
"广东凌霄泵业股份有限公司","广东凌霄泵业股份有限公司",1,"预披露",1447344000000,"2015-11-13","广东凌霄泵业股份有限公司","广东凌霄泵业股份有限公司-广东凌霄泵业股份有限公司-1"
"江苏中设集团股份有限公司","江苏中设集团股份有限公司",2,"预披露更新",1493913600000,"2017-05-05","江苏中设集团股份有限公司","江苏中设集团股份有限公司-江苏中设集团股份有限公司-2"
"江苏中设集团股份有限公司","江苏中设集团股份有限公司",1,"预披露",1450368000000,"2015-12-18","江苏中设集团股份有限公司","江苏中设集团股份有限公司-江苏中设集团股份有限公司-1"
"广州集泰化工股份有限公司","广州集泰化工股份有限公司",2,"预披露更新",1494777600000,"2017-05-15","广州集泰化工股份有限公司","广州集泰化工股份有限公司-广州集泰化工股份有限公司-2"
"广州集泰化工股份有限公司","广州集泰化工股份有限公司",1,"预披露",1450972800000,"2015-12-25","广州集泰化工股份有限公司","广州集泰化工股份有限公司-广州集泰化工股份有限公司-1"
"深圳市京泉华科技股份有限公司","深圳市京泉华科技股份有限公司",2,"预披露更新",1494777600000,"2017-05-15","深圳市京泉华科技股份有限公司","深圳市京泉华科技股份有限公司-深圳市京泉华科技股份有限公司-2"
"深圳市京泉华科技股份有限公司","深圳市京泉华科技股份有限公司",1,"预披露",1458835200000,"2016-03-25","深圳市京泉华科技股份有限公司","深圳市京泉华科技股份有限公司-深圳市京泉华科技股份有限公司-1"
"深圳市沃特新材料股份有限公司","深圳市沃特新材料股份有限公司",2,"预披露更新",1494777600000,"2017-05-15","深圳市沃特新材料股份有限公司","深圳市沃特新材料股份有限公司-深圳市沃特新材料股份有限公司-2"
"深圳市沃特新材料股份有限公司","深圳市沃特新材料股份有限公司",1,"预披露",1447344000000,"2015-11-13","深圳市沃特新材料股份有限公司","深圳市沃特新材料股份有限公司-深圳市沃特新材料股份有限公司-1"
"山东弘宇农机股份有限公司","山东弘宇农机股份有限公司",2,"预披露更新",1495123200000,"2017-05-19","山东弘宇农机股份有限公司","山东弘宇农机股份有限公司-山东弘宇农机股份有限公司-2"
"山东弘宇农机股份有限公司","山东弘宇农机股份有限公司",1,"预披露",1452182400000,"2016-01-08","山东弘宇农机股份有限公司","山东弘宇农机股份有限公司-山东弘宇农机股份有限公司-1"
"天津绿茵景观生态建设股份有限公司","天津绿茵景观生态建设股份有限公司",2,"预披露更新",1495123200000,"2017-05-19","天津绿茵景观生态建设股份有限公司","天津绿茵景观生态建设股份有限公司-天津绿茵景观生态建设股份有限公司-2"
"天津绿茵景观生态建设股份有限公司","天津绿茵景观生态建设股份有限公司",1,"预披露",1450972800000,"2015-12-25","天津绿茵景观生态建设股份有限公司","天津绿茵景观生态建设股份有限公司-天津绿茵景观生态建设股份有限公司-1"
"贵州川恒化工股份有限公司","贵州川恒化工股份有限公司",2,"预披露更新",1495641600000,"2017-05-25","贵州川恒化工股份有限公司","贵州川恒化工股份有限公司-贵州川恒化工股份有限公司-2"
"贵州川恒化工股份有限公司","贵州川恒化工股份有限公司",1,"预披露",1463673600000,"2016-05-20","贵州川恒化工股份有限公司","贵州川恒化工股份有限公司-贵州川恒化工股份有限公司-1"
"深圳迈瑞生物医疗电子股份有限公司","深圳迈瑞生物医疗电子股份有限公司",1,"预披露",1495728000000,"2017-05-26","深圳迈瑞生物医疗电子股份有限公司","深圳迈瑞生物医疗电子股份有限公司-深圳迈瑞生物医疗电子股份有限公司-1"
"蒙娜丽莎集团股份有限公司","蒙娜丽莎集团股份有限公司",2,"预披露更新",1496332800000,"2017-06-02","蒙娜丽莎集团股份有限公司","蒙娜丽莎集团股份有限公司-蒙娜丽莎集团股份有限公司-2"
"蒙娜丽莎集团股份有限公司","蒙娜丽莎集团股份有限公司",1,"预披露",1466092800000,"2016-06-17","蒙娜丽莎集团股份有限公司","蒙娜丽莎集团股份有限公司-蒙娜丽莎集团股份有限公司-1"
"浙江绩丰岩土技术股份有限公司","浙江绩丰岩土技术股份有限公司",2,"预披露更新",1496332800000,"2017-06-02","浙江绩丰岩土技术股份有限公司","浙江绩丰岩土技术股份有限公司-浙江绩丰岩土技术股份有限公司-2"
"浙江绩丰岩土技术股份有限公司","浙江绩丰岩土技术股份有限公司",1,"预披露",1452182400000,"2016-01-08","浙江绩丰岩土技术股份有限公司","浙江绩丰岩土技术股份有限公司-浙江绩丰岩土技术股份有限公司-1"
"深南电路股份有限公司","深南电路股份有限公司",2,"预披露更新",1508169600000,"2017-10-17","深南电路股份有限公司","深南电路股份有限公司-深南电路股份有限公司-2"
"深南电路股份有限公司","深南电路股份有限公司",1,"预披露",1483632000000,"2017-01-06","深南电路股份有限公司","深南电路股份有限公司-深南电路股份有限公司-1"
"湘北威尔曼制药股份有限公司","湘北威尔曼制药股份有限公司",2,"预披露更新",1508169600000,"2017-10-17","湘北威尔曼制药股份有限公司","湘北威尔曼制药股份有限公司-湘北威尔曼制药股份有限公司-2"
