"company_id","company_name","stage","stage_name","stage_status","stage_status_name","timestamp","date","project_id","id"
"M000680","固高科技股份有限公司",35,"提交注册",60,"提交注册",1672997940000,"2023-01-06 17:39","1001874","M000680-1001874-35-60"
"M000680","固高科技股份有限公司",40,"注册结果",70,"注册结果",,,"1001874","M000680-1001874-40-70"
"M000577","昆山丘钛微电子科技股份有限公司",10,"受理阶段",20,"已受理",1625060220000,"2021-06-30 21:37","1001613","M000577-1001613-10-20"
"M000577","昆山丘钛微电子科技股份有限公司",30,"上市委会议",40,"上市委会议",1660726500000,"2022-08-17 16:55","1001613","M000577-1001613-30-40"
"M000108","浙江硕华生命科学研究股份有限公司",10,"受理阶段",20,"已受理",1646393520000,"2022-03-04 19:32","1002019","M000108-1002019-10-20"
"M000577","昆山丘钛微电子科技股份有限公司",35,"提交注册",60,"提交注册",1672395840000,"2022-12-30 18:24","1001613","M000577-1001613-35-60"
"M000577","昆山丘钛微电子科技股份有限公司",40,"注册结果",70,"注册结果",,,"1001613","M000577-1001613-40-70"
"M000577","大连达利凯普科技股份公司",10,"受理阶段",20,"已受理",1624620960000,"2021-06-25 19:36","1001565","M000577-1001565-10-20"
"M000680","浙江恒达新材料股份有限公司",20,"问询回复",30,"已问询",1624450920000,"2021-06-23 20:22","1001420","M000680-1001420-20-30"
"M000577","昆山丘钛微电子科技股份有限公司",20,"问询回复",30,"已问询",1627197300000,"2021-07-25 15:15","1001613","M000577-1001613-20-30"
"M000680","固高科技股份有限公司",30,"上市委会议",40,"上市委会议",1660726500000,"2022-08-17 16:55","1001874","M000680-1001874-30-40"
"M000108","浙江硕华生命科学研究股份有限公司",20,"问询回复",30,"已问询",1648807320000,"2022-04-01 18:02","1002019","M000108-1002019-20-30"
"M000680","固高科技股份有限公司",20,"问询回复",30,"已问询",1641990060000,"2022-01-12 20:21","1001874","M000680-1001874-20-30"
"M000108","浙江硕华生命科学研究股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002019","M000108-1002019-30-40"
"M000108","浙江硕华生命科学研究股份有限公司",35,"提交注册",60,"提交注册",,,"1002019","M000108-1002019-35-60"
"M000577","大连达利凯普科技股份公司",40,"注册结果",70,"注册结果",,,"1001565","M000577-1001565-40-70"
"M000683","熵基科技股份有限公司",10,"受理阶段",20,"已受理",1608114720000,"2020-12-16 18:32","1001179","M000683-1001179-10-20"
"M000683","熵基科技股份有限公司",20,"问询回复",30,"已问询",1610620920000,"2021-01-14 18:42","1001179","M000683-1001179-20-30"
"M000683","熵基科技股份有限公司",30,"上市委会议",40,"上市委会议",1638446700000,"2021-12-02 20:05","1001179","M000683-1001179-30-40"
"M000683","熵基科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1638446700000,"2021-12-02 20:05","1001179","M000683-1001179-30-45"
"M000683","熵基科技股份有限公司",35,"提交注册",60,"提交注册",1643422920000,"2022-01-29 10:22","1001179","M000683-1001179-35-60"
"M000683","熵基科技股份有限公司",40,"注册结果",70,"注册结果",1651680000000,"2022-05-05 00:00","1001179","M000683-1001179-40-70"
"M000108","山东奥扬新能源科技股份有限公司",10,"受理阶段",20,"已受理",1600770720000,"2020-09-22 18:32","1000928","M000108-1000928-10-20"
"M000108","山东奥扬新能源科技股份有限公司",20,"问询回复",30,"已问询",1603268160000,"2020-10-21 16:16","1000928","M000108-1000928-20-30"
"M000108","山东奥扬新能源科技股份有限公司",30,"上市委会议",40,"上市委会议",1631704800000,"2021-09-15 19:20","1000928","M000108-1000928-30-40"
"M000108","山东奥扬新能源科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1631704800000,"2021-09-15 19:20","1000928","M000108-1000928-30-45"
"M000108","山东奥扬新能源科技股份有限公司",35,"提交注册",60,"提交注册",1639741200000,"2021-12-17 19:40","1000928","M000108-1000928-35-60"
"M000108","山东奥扬新能源科技股份有限公司",40,"注册结果",70,"注册结果",1657468800000,"2022-07-11 00:00","1000928","M000108-1000928-40-70"
"M000108","山东奥扬新能源科技股份有限公司",40,"注册结果",76,"终止注册",1657468800000,"2022-07-11 00:00","1000928","M000108-1000928-40-76"
"M000680","北京生泰尔科技股份有限公司",10,"受理阶段",20,"已受理",1624966200000,"2021-06-29 19:30","1001553","M000680-1001553-10-20"
"M000673","苏州规划设计研究院股份有限公司",20,"问询回复",30,"已问询",1643075280000,"2022-01-25 09:48","1001974","M000673-1001974-20-30"
"M000104","上海盛普流体设备股份有限公司",10,"受理阶段",20,"已受理",1656511200000,"2022-06-29 22:00","1002294","M000104-1002294-10-20"
"M000621","新疆蓝山屯河科技股份有限公司",50,"中止",80,"中止",1664539200000,"2022-09-30 20:00","1002261","M000621-1002261-50-80"
"M000104","上海芯龙半导体技术股份有限公司",35,"提交注册",60,"提交注册",,,"1002215","M000104-1002215-35-60"
"M000104","上海芯龙半导体技术股份有限公司",40,"注册结果",70,"注册结果",,,"1002215","M000104-1002215-40-70"
"M000633","鑫磊压缩机股份有限公司",10,"受理阶段",20,"已受理",1622802660000,"2021-06-04 18:31","1001437","M000633-1001437-10-20"
"M000108","浙江硕华生命科学研究股份有限公司",40,"注册结果",70,"注册结果",,,"1002019","M000108-1002019-40-70"
"M000633","鑫磊压缩机股份有限公司",30,"上市委会议",40,"上市委会议",1653652080000,"2022-05-27 19:48","1001437","M000633-1001437-30-40"
"M000673","苏州规划设计研究院股份有限公司",35,"提交注册",60,"提交注册",1673426220000,"2023-01-11 16:37","1001974","M000673-1001974-35-60"
"M000673","苏州规划设计研究院股份有限公司",40,"注册结果",70,"注册结果",,,"1001974","M000673-1001974-40-70"
"M000621","新疆蓝山屯河科技股份有限公司",35,"提交注册",60,"提交注册",,,"1002261","M000621-1002261-35-60"
"M000571","筠诚和瑞环境科技集团股份有限公司",20,"问询回复",30,"已问询",1658706660000,"2022-07-25 07:51","1002279","M000571-1002279-20-30"
"M000104","上海盛普流体设备股份有限公司",30,"上市委会议",40,"上市委会议",1674216300000,"2023-01-20 20:05","1002294","M000104-1002294-30-40"
"M000104","上海盛普流体设备股份有限公司",35,"提交注册",60,"提交注册",,,"1002294","M000104-1002294-35-60"
"M000104","上海芯龙半导体技术股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002215","M000104-1002215-30-40"
"M000633","鑫磊压缩机股份有限公司",30,"上市委会议",45,"上市委会议通过",1653652080000,"2022-05-27 19:48","1001437","M000633-1001437-30-45"
"M000633","鑫磊压缩机股份有限公司",35,"提交注册",60,"提交注册",1659923880000,"2022-08-08 09:58","1001437","M000633-1001437-35-60"
"M000633","鑫磊压缩机股份有限公司",40,"注册结果",70,"注册结果",1664294400000,"2022-09-28 00:00","1001437","M000633-1001437-40-70"
"M000104","上海盛普流体设备股份有限公司",40,"注册结果",70,"注册结果",,,"1002294","M000104-1002294-40-70"
"M000673","苏州规划设计研究院股份有限公司",10,"受理阶段",20,"已受理",1640950200000,"2021-12-31 19:30","1001974","M000673-1001974-10-20"
"M000621","新疆蓝山屯河科技股份有限公司",40,"注册结果",70,"注册结果",,,"1002261","M000621-1002261-40-70"
"M000571","筠诚和瑞环境科技集团股份有限公司",10,"受理阶段",20,"已受理",1656333000000,"2022-06-27 20:30","1002279","M000571-1002279-10-20"
"M000104","上海芯龙半导体技术股份有限公司",20,"问询回复",30,"已问询",1658735160000,"2022-07-25 15:46","1002215","M000104-1002215-20-30"
"M000633","鑫磊压缩机股份有限公司",20,"问询回复",30,"已问询",1625199240000,"2021-07-02 12:14","1001437","M000633-1001437-20-30"
"M000571","筠诚和瑞环境科技集团股份有限公司",35,"提交注册",60,"提交注册",,,"1002279","M000571-1002279-35-60"
"M000673","苏州规划设计研究院股份有限公司",30,"上市委会议",40,"上市委会议",1660813860000,"2022-08-18 17:11","1001974","M000673-1001974-30-40"
"M000571","筠诚和瑞环境科技集团股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002279","M000571-1002279-30-40"
"M000621","新疆蓝山屯河科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002261","M000621-1002261-30-40"
"M000571","筠诚和瑞环境科技集团股份有限公司",40,"注册结果",70,"注册结果",,,"1002279","M000571-1002279-40-70"
"M000104","上海芯龙半导体技术股份有限公司",10,"受理阶段",20,"已受理",1656505920000,"2022-06-29 20:32","1002215","M000104-1002215-10-20"
"M000104","上海盛普流体设备股份有限公司",20,"问询回复",30,"已问询",1658732700000,"2022-07-25 15:05","1002294","M000104-1002294-20-30"
"M000680","北京生泰尔科技股份有限公司",20,"问询回复",30,"已问询",1627198320000,"2021-07-25 15:32","1001553","M000680-1001553-20-30"
"M000680","北京生泰尔科技股份有限公司",60,"终止",80,"终止",1658739720000,"2022-07-25 17:02","1001553","M000680-1001553-60-80"
"M000680","北京生泰尔科技股份有限公司",60,"终止",95,"终止(撤回)",1658739720000,"2022-07-25 17:02","1001553","M000680-1001553-60-95"
"M000680","河北一品制药股份有限公司",20,"问询回复",30,"已问询",1658797380000,"2022-07-26 09:03","1002295","M000680-1002295-20-30"
"M000680","河北一品制药股份有限公司",30,"上市委会议",40,"上市委会议",1680261780000,"2023-03-31 19:23","1002295","M000680-1002295-30-40"
"M000681","上海紫江新材料科技股份有限公司",20,"问询回复",30,"已问询",1658800800000,"2022-07-26 10:00","1002328","M000681-1002328-20-30"
"M000184","东莞长联新材料科技股份有限公司",10,"受理阶段",20,"已受理",1656419400000,"2022-06-28 20:30","1002310","M000184-1002310-10-20"
"M000680","河北一品制药股份有限公司",40,"注册结果",70,"注册结果",,,"1002295","M000680-1002295-40-70"
"M000663","江西福事特液压股份有限公司",10,"受理阶段",20,"已受理",1656511320000,"2022-06-29 22:02","1002166","M000663-1002166-10-20"
"M000681","上海紫江新材料科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002328","M000681-1002328-30-40"
"M000287","苏州杰锐思智能科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002350","M000287-1002350-30-40"
"M000287","苏州杰锐思智能科技股份有限公司",35,"提交注册",60,"提交注册",,,"1002350","M000287-1002350-35-60"
"M000681","上海紫江新材料科技股份有限公司",35,"提交注册",60,"提交注册",,,"1002328","M000681-1002328-35-60"
"M000287","苏州杰锐思智能科技股份有限公司",20,"问询回复",30,"已问询",1658797620000,"2022-07-26 09:07","1002350","M000287-1002350-20-30"
"M000287","苏州杰锐思智能科技股份有限公司",40,"注册结果",70,"注册结果",,,"1002350","M000287-1002350-40-70"
"M000618","深圳市致尚科技股份有限公司",20,"问询回复",30,"已问询",1625445600000,"2021-07-05 08:40","1001464","M000618-1001464-20-30"
"M000262","苏州鸿安机械股份有限公司",20,"问询回复",30,"已问询",1658755740000,"2022-07-25 21:29","1002347","M000262-1002347-20-30"
"M000262","苏州鸿安机械股份有限公司",30,"上市委会议",40,"上市委会议",1679570520000,"2023-03-23 19:22","1002347","M000262-1002347-30-40"
"M000262","上海创米数联智能科技发展股份有限公司",20,"问询回复",30,"已问询",1658817240000,"2022-07-26 14:34","1002280","M000262-1002280-20-30"
"M000262","世邦通信股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002272","M000262-1002272-30-40"
"M000262","上海创米数联智能科技发展股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002280","M000262-1002280-30-40"
"M000262","上海创米数联智能科技发展股份有限公司",35,"提交注册",60,"提交注册",,,"1002280","M000262-1002280-35-60"
"M000262","上海创米数联智能科技发展股份有限公司",40,"注册结果",70,"注册结果",,,"1002280","M000262-1002280-40-70"
"M000262","苏州鸿安机械股份有限公司",35,"提交注册",60,"提交注册",,,"1002347","M000262-1002347-35-60"
"M000262","苏州鸿安机械股份有限公司",40,"注册结果",70,"注册结果",,,"1002347","M000262-1002347-40-70"
"M000680","河北一品制药股份有限公司",35,"提交注册",60,"提交注册",,,"1002295","M000680-1002295-35-60"
"M000262","苏州鸿安机械股份有限公司",10,"受理阶段",20,"已受理",1656597720000,"2022-06-30 22:02","1002347","M000262-1002347-10-20"
"M000681","上海紫江新材料科技股份有限公司",10,"受理阶段",20,"已受理",1656597600000,"2022-06-30 22:00","1002328","M000681-1002328-10-20"
"M000262","世邦通信股份有限公司",20,"问询回复",30,"已问询",1658801880000,"2022-07-26 10:18","1002272","M000262-1002272-20-30"
"M000663","江西福事特液压股份有限公司",20,"问询回复",30,"已问询",1658763960000,"2022-07-25 23:46","1002166","M000663-1002166-20-30"
"M000262","世邦通信股份有限公司",35,"提交注册",60,"提交注册",,,"1002272","M000262-1002272-35-60"
"M000663","江西福事特液压股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002166","M000663-1002166-30-40"
"M000663","江西福事特液压股份有限公司",35,"提交注册",60,"提交注册",,,"1002166","M000663-1002166-35-60"
"M000663","江西福事特液压股份有限公司",40,"注册结果",70,"注册结果",,,"1002166","M000663-1002166-40-70"
"M000262","上海创米数联智能科技发展股份有限公司",10,"受理阶段",20,"已受理",1656419460000,"2022-06-28 20:31","1002280","M000262-1002280-10-20"
"M000262","世邦通信股份有限公司",40,"注册结果",70,"注册结果",,,"1002272","M000262-1002272-40-70"
"M000262","世邦通信股份有限公司",10,"受理阶段",20,"已受理",1656419520000,"2022-06-28 20:32","1002272","M000262-1002272-10-20"
"M000287","苏州杰锐思智能科技股份有限公司",10,"受理阶段",20,"已受理",1656597660000,"2022-06-30 22:01","1002350","M000287-1002350-10-20"
"M000618","深圳市致尚科技股份有限公司",30,"上市委会议",40,"上市委会议",1658744460000,"2022-07-25 18:21","1001464","M000618-1001464-30-40"
"M000618","深圳市致尚科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1658744460000,"2022-07-25 18:21","1001464","M000618-1001464-30-45"
"M000618","深圳市致尚科技股份有限公司",35,"提交注册",60,"提交注册",1665737580000,"2022-10-14 16:53","1001464","M000618-1001464-35-60"
