"company_id","company_name","stage","stage_name","stage_status","stage_status_name","timestamp","date","project_id","id"
"6c878b9dc68f5749f285541aa02b4f6f","科兴生物制药股份有限公司",1,"受理阶段",,"",1589187615000,"2020-05-11 17:00:15","440","cd4862e9936511ea8806a0369f5d6592"
"6c878b9dc68f5749f285541aa02b4f6f","科兴生物制药股份有限公司",2,"问询回复",,"",1591606810000,"2020-06-08 17:00:10","440","70720f9ba96611ea8806a0369f5d6592"
"6c878b9dc68f5749f285541aa02b4f6f","科兴生物制药股份有限公司",3,"上市委会议",1,"上市委会议通过",1598955302000,"2020-09-01 18:15:02","440","fecb2b96ec3b11ea8806a0369f5d6592"
"6c878b9dc68f5749f285541aa02b4f6f","科兴生物制药股份有限公司",4,"提交注册",,"",1599228004000,"2020-09-04 22:00:04","440","4140ee70eea811ea8806a0369f5d6592"
"6c878b9dc68f5749f285541aa02b4f6f","科兴生物制药股份有限公司",5,"注册结果",1,"注册生效",1605174901000,"2020-11-12 17:55:01","440","2104a72624cd11eb87f9a0369f5d5d2a"
"dce6191f12c52e01f4c74be22f33e5c8","株洲欧科亿数控精密刀具股份有限公司",1,"受理阶段",,"",1587114015000,"2020-04-17 17:00:15","393","d3445790-8089-11ea-8806-a0369f5d6592"
"dce6191f12c52e01f4c74be22f33e5c8","株洲欧科亿数控精密刀具股份有限公司",2,"问询回复",,"",1589373300000,"2020-05-13 20:35:00","393","297b83e3951611ea8806a0369f5d6592"
"dce6191f12c52e01f4c74be22f33e5c8","株洲欧科亿数控精密刀具股份有限公司",3,"上市委会议",1,"上市委会议通过",1597923001000,"2020-08-20 19:30:01","393","7c19a834e2d811ea8806a0369f5d6592"
"dce6191f12c52e01f4c74be22f33e5c8","株洲欧科亿数控精密刀具股份有限公司",4,"提交注册",,"",1598882402000,"2020-08-31 22:00:02","393","5a82577ceb6811ea8806a0369f5d6592"
"dce6191f12c52e01f4c74be22f33e5c8","株洲欧科亿数控精密刀具股份有限公司",5,"注册结果",1,"注册生效",1605174901000,"2020-11-12 17:55:01","393","210cf02b24cd11eb87f9a0369f5d5d2a"
"37f10e91255b842efaca6c866a5e4320","深圳汉弘数字印刷集团股份有限公司",1,"受理阶段",,"",1587027608000,"2020-04-16 17:00:08","396","a806c8b9-7fc0-11ea-8806-a0369f5d6592"
"37f10e91255b842efaca6c866a5e4320","深圳汉弘数字印刷集团股份有限公司",2,"问询回复",,"",1588847700000,"2020-05-07 18:35:00","396","67712e81-904e-11ea-8806-a0369f5d6592"
"37f10e91255b842efaca6c866a5e4320","深圳汉弘数字印刷集团股份有限公司",3,"上市委会议",6,"上市委暂缓审议",1598619901000,"2020-08-28 21:05:01","396","14b8d656e92f11ea8806a0369f5d6592"
"37f10e91255b842efaca6c866a5e4320","深圳汉弘数字印刷集团股份有限公司",8,"终止",,"",1605265345000,"2020-11-13 19:02:25","396","26dd215c48374d418def6011d751ba8d"
"3168e460d33e6260f72cbf304d39933e","东莞市鼎通精密科技股份有限公司",1,"受理阶段",,"",1588153802000,"2020-04-29 17:50:02","426","cb08c3bf89fe11ea8806a0369f5d6592"
"3168e460d33e6260f72cbf304d39933e","东莞市鼎通精密科技股份有限公司",2,"问询回复",,"",1589885100000,"2020-05-19 18:45:00","426","ca0aa6c499bd11ea8806a0369f5d6592"
"3168e460d33e6260f72cbf304d39933e","东莞市鼎通精密科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1599729002000,"2020-09-10 17:10:02","426","67bb8830f34511ea8806a0369f5d6592"
"3168e460d33e6260f72cbf304d39933e","东莞市鼎通精密科技股份有限公司",4,"提交注册",,"",1600938006000,"2020-09-24 17:00:06","426","54054b81fe4411ea8806a0369f5d6592"
"3168e460d33e6260f72cbf304d39933e","东莞市鼎通精密科技股份有限公司",5,"注册结果",1,"注册生效",1605690007000,"2020-11-18 17:00:07","426","72a09939297c11eb87f9a0369f5d5d2a"
"2fa1c5c74d3a150598b6ad12d2e217fc","深圳市明微电子股份有限公司",1,"受理阶段",,"",1588068003000,"2020-04-28 18:00:03","425","06244a17893711ea8806a0369f5d6592"
"2fa1c5c74d3a150598b6ad12d2e217fc","深圳市明微电子股份有限公司",2,"问询回复",,"",1589801100000,"2020-05-18 19:25:00","425","361d730398fa11ea8806a0369f5d6592"
"2fa1c5c74d3a150598b6ad12d2e217fc","深圳市明微电子股份有限公司",3,"上市委会议",1,"上市委会议通过",1599213301000,"2020-09-04 17:55:01","425","b2733c5fee9411ea8806a0369f5d6592"
"2fa1c5c74d3a150598b6ad12d2e217fc","深圳市明微电子股份有限公司",4,"提交注册",,"",1599573603000,"2020-09-08 22:00:03","425","eaeacd1af1cc11ea8806a0369f5d6592"
"2fa1c5c74d3a150598b6ad12d2e217fc","深圳市明微电子股份有限公司",5,"注册结果",1,"注册生效",1605690011000,"2020-11-18 17:00:11","425","7331e4d8297c11eb87f9a0369f5d5d2a"
"b72f9d0299a966aa6f846a46b808fb46","无锡航亚科技股份有限公司",1,"受理阶段",,"",1588755613000,"2020-05-06 17:00:13","434","f8c5188a8f7711ea8806a0369f5d6592"
"b72f9d0299a966aa6f846a46b808fb46","无锡航亚科技股份有限公司",2,"问询回复",,"",1591009500000,"2020-06-01 19:05:00","434","bc9b1064-a3f7-11ea-8806-a0369f5d6592"
"b72f9d0299a966aa6f846a46b808fb46","无锡航亚科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1598615701000,"2020-08-28 19:55:01","434","4d283757e92511ea8806a0369f5d6592"
"b72f9d0299a966aa6f846a46b808fb46","无锡航亚科技股份有限公司",4,"提交注册",,"",1599228004000,"2020-09-04 22:00:04","434","04a5fd5bee8d11ea8806a0369f5d6592"
"b72f9d0299a966aa6f846a46b808fb46","无锡航亚科技股份有限公司",5,"注册结果",1,"注册生效",1605747999000,"2020-11-19 09:06:39","434","71eeb200297c11eb87f9a0369f5d5d2a"
"3ccb94a8f41928ed6e1967046fd495db","明冠新材料股份有限公司",1,"受理阶段",,"",1589187607000,"2020-05-11 17:00:07","441","cc1a09ee936511ea8806a0369f5d6592"
"3ccb94a8f41928ed6e1967046fd495db","明冠新材料股份有限公司",2,"问询回复",,"",1591610822000,"2020-06-08 18:07:02","441","e3018d0e46b7cf374711d0784a5a3333"
"3ccb94a8f41928ed6e1967046fd495db","明冠新材料股份有限公司",3,"上市委会议",1,"上市委会议通过",1599729003000,"2020-09-10 17:10:03","441","68171379f34511ea8806a0369f5d6592"
"3ccb94a8f41928ed6e1967046fd495db","明冠新材料股份有限公司",4,"提交注册",,"",1600437603000,"2020-09-18 22:00:03","441","556809a4f98d11ea8806a0369f5d6592"
"3ccb94a8f41928ed6e1967046fd495db","明冠新材料股份有限公司",5,"注册结果",1,"注册生效",1606295864000,"2020-11-25 17:17:44","441","9a5a075e2efc11eb87f9a0369f5d5d2a"
"504e954e8c8b735e44bf574c3555b563","悦康药业集团股份有限公司",1,"受理阶段",,"",1588153804000,"2020-04-29 17:50:04","424","cb40574089fe11ea8806a0369f5d6592"
"504e954e8c8b735e44bf574c3555b563","悦康药业集团股份有限公司",2,"问询回复",,"",1590752101000,"2020-05-29 19:35:01","424","6e4ac02f-a1a0-11ea-8806-a0369f5d6592"
"504e954e8c8b735e44bf574c3555b563","悦康药业集团股份有限公司",3,"上市委会议",1,"上市委会议通过",1600170002000,"2020-09-15 19:40:02","424","306fd4b5f74811ea8806a0369f5d6592"
"504e954e8c8b735e44bf574c3555b563","悦康药业集团股份有限公司",4,"提交注册",,"",1601474404000,"2020-09-30 22:00:04","424","5623e02a02fb11eb8806a0369f5d6592"
"504e954e8c8b735e44bf574c3555b563","悦康药业集团股份有限公司",5,"注册结果",1,"注册生效",1606295809000,"2020-11-25 17:16:49","424","99d680f32efc11eb87f9a0369f5d5d2a"
"1fa5154c78a0baa80247bc5e51d78c42","安徽省通源环境节能股份有限公司",1,"受理阶段",,"",1589534404000,"2020-05-15 17:20:04","463","40f2c8ab-968d-11ea-8806-a0369f5d6592"
"1fa5154c78a0baa80247bc5e51d78c42","安徽省通源环境节能股份有限公司",2,"问询回复",,"",1591952410000,"2020-06-12 17:00:10","463","1b358931ac8b11ea8806a0369f5d6592"
"1fa5154c78a0baa80247bc5e51d78c42","安徽省通源环境节能股份有限公司",3,"上市委会议",1,"上市委会议通过",1600084501000,"2020-09-14 19:55:01","463","1e2fad8cf68111ea8806a0369f5d6592"
"1fa5154c78a0baa80247bc5e51d78c42","安徽省通源环境节能股份有限公司",4,"提交注册",,"",1601301604000,"2020-09-28 22:00:04","463","15f9a708016b11eb8806a0369f5d6592"
"1fa5154c78a0baa80247bc5e51d78c42","安徽省通源环境节能股份有限公司",5,"注册结果",1,"注册生效",1606294808000,"2020-11-25 17:00:08","463","9aeaba8b2efc11eb87f9a0369f5d5d2a"
"cf3104f44e21968fb0f5795e92627f7e","长沙兴嘉生物工程股份有限公司",1,"受理阶段",,"",1590742805000,"2020-05-29 17:00:05","507","c77e6bf8a18a11ea8806a0369f5d6592"
"cf3104f44e21968fb0f5795e92627f7e","长沙兴嘉生物工程股份有限公司",2,"问询回复",,"",1592902810000,"2020-06-23 17:00:10","507","edf3af6fb52f11ea8806a0369f5d6592"
"cf3104f44e21968fb0f5795e92627f7e","长沙兴嘉生物工程股份有限公司",3,"上市委会议",3,"上市委未通过",1606387800000,"2020-11-26 18:50:00","507","21c281e32fd511eb87f9a0369f5d5d2a"
"cf3104f44e21968fb0f5795e92627f7e","长沙兴嘉生物工程股份有限公司",8,"终止",,"",1606450548000,"2020-11-27 12:15:48","507","9a8cee54a011f8eaf179882e4ae716f0"
"13f7fb20c8231c9b521e4b3293c9ccf1","东软医疗系统股份有限公司",1,"受理阶段",,"",1593507626000,"2020-06-30 17:00:26","654","181228cbbab011ea8806a0369f5d6592"
"13f7fb20c8231c9b521e4b3293c9ccf1","东软医疗系统股份有限公司",2,"问询回复",,"",1595926813000,"2020-07-28 17:00:13","654","bb1d2b5ed0b011ea8806a0369f5d6592"
"13f7fb20c8231c9b521e4b3293c9ccf1","东软医疗系统股份有限公司",8,"终止",,"",1606467601000,"2020-11-27 17:00:01","654","ee3c1759308e11eb87f9a0369f5d5d2a"
"41f013a8873c7c3dc2e37f77eba0a627","苏州伟创电气科技股份有限公司IPO",1,"受理阶段",,"",1588155902000,"2020-04-29 18:25:02","427","ae83f6a88a0311ea8806a0369f5d6592"
"41f013a8873c7c3dc2e37f77eba0a627","苏州伟创电气科技股份有限公司IPO",2,"问询回复",,"",1590663000000,"2020-05-28 18:50:00","427","fa89b80da0d011ea8806a0369f5d6592"
"41f013a8873c7c3dc2e37f77eba0a627","苏州伟创电气科技股份有限公司IPO",3,"上市委会议",1,"上市委会议通过",1600170002000,"2020-09-15 19:40:02","427","30781ebdf74811ea8806a0369f5d6592"
"41f013a8873c7c3dc2e37f77eba0a627","苏州伟创电气科技股份有限公司IPO",4,"提交注册",,"",1601042404000,"2020-09-25 22:00:04","427","7f49a28fff0d11ea8806a0369f5d6592"
"41f013a8873c7c3dc2e37f77eba0a627","苏州伟创电气科技股份有限公司IPO",5,"注册结果",1,"注册生效",1606994387000,"2020-12-03 19:19:47","427","c453044b347c11ebb0c708f1ea8a847f"
"68c3beb60c78b93d29fc0e9ce17ad360","上海派能能源科技股份有限公司",1,"受理阶段",,"",1590570006000,"2020-05-27 17:00:06","483","72c30d1a9ff811ea8806a0369f5d6592"
"68c3beb60c78b93d29fc0e9ce17ad360","上海派能能源科技股份有限公司",2,"问询回复",,"",1592989209000,"2020-06-24 17:00:09","483","169307fab5f911ea8806a0369f5d6592"
"68c3beb60c78b93d29fc0e9ce17ad360","上海派能能源科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1599129901000,"2020-09-03 18:45:01","483","8453062dedd211ea8806a0369f5d6592"
"68c3beb60c78b93d29fc0e9ce17ad360","上海派能能源科技股份有限公司",4,"提交注册",,"",1600178403000,"2020-09-15 22:00:03","483","d6e25ca2f73111ea8806a0369f5d6592"
"68c3beb60c78b93d29fc0e9ce17ad360","上海派能能源科技股份有限公司",5,"注册结果",1,"注册生效",1606899615000,"2020-12-02 17:00:15","483","c4b88f7f347c11ebb0c708f1ea8a847f"
"fdd1e600b80bfcbb4edc35394e5815d4","深圳市三旺通信股份有限公司",1,"受理阶段",,"",1590397206000,"2020-05-25 17:00:06","471","1db7086c-9e66-11ea-8806-a0369f5d6592"
"fdd1e600b80bfcbb4edc35394e5815d4","深圳市三旺通信股份有限公司",2,"问询回复",,"",1592476500000,"2020-06-18 18:35:00","471","5cd9927db14f11ea8806a0369f5d6592"
"fdd1e600b80bfcbb4edc35394e5815d4","深圳市三旺通信股份有限公司",3,"上市委会议",1,"上市委会议通过",1599213301000,"2020-09-04 17:55:01","471","b291b32eee9411ea8806a0369f5d6592"
"fdd1e600b80bfcbb4edc35394e5815d4","深圳市三旺通信股份有限公司",4,"提交注册",,"",1599746402000,"2020-09-10 22:00:02","471","da26525af35d11ea8806a0369f5d6592"
"fdd1e600b80bfcbb4edc35394e5815d4","深圳市三旺通信股份有限公司",5,"注册结果",1,"注册生效",1607497843000,"2020-12-09 15:10:43","471","bbacdde4d2ab3c3c8729ec40acc298e9"
"6adf8febdafe41a45e82886cbf70113b","福立旺精密机电（中国）股份有限公司",1,"受理阶段",,"",1590051610000,"2020-05-21 17:00:10","467","7411d6aa9b4111ea8806a0369f5d6592"
"6adf8febdafe41a45e82886cbf70113b","福立旺精密机电（中国）股份有限公司",2,"问询回复",,"",1592470804000,"2020-06-18 17:00:04","467","186a2594b14211ea8806a0369f5d6592"
"6adf8febdafe41a45e82886cbf70113b","福立旺精密机电（中国）股份有限公司",3,"上市委会议",1,"上市委会议通过",1600333207000,"2020-09-17 17:00:07","467","2b67134ff8c411ea8806a0369f5d6592"
"6adf8febdafe41a45e82886cbf70113b","福立旺精密机电（中国）股份有限公司",4,"提交注册",,"",1601215202000,"2020-09-27 22:00:02","467","d351a3ea009f11eb8806a0369f5d6592"
"6adf8febdafe41a45e82886cbf70113b","福立旺精密机电（中国）股份有限公司",5,"注册结果",1,"注册生效",1606295836000,"2020-11-25 17:17:16","467","9a22eedc2efc11eb87f9a0369f5d5d2a"
"db639ce86eab7ec0f7989644678fd363","青岛中加特电气股份有限公司",1,"受理阶段",,"",1588928703000,"2020-05-08 17:05:03","442","ff7d0afe910a11ea8806a0369f5d6592"
"db639ce86eab7ec0f7989644678fd363","青岛中加特电气股份有限公司",2,"问询回复",,"",1591261214000,"2020-06-04 17:00:14","442","c75b35cc-a641-11ea-8806-a0369f5d6592"
"db639ce86eab7ec0f7989644678fd363","青岛中加特电气股份有限公司",8,"终止",,"",1606904100000,"2020-12-02 18:15:00","442","3c83c86a348711ebb0c708f1ea8a847f"
"adae2e5cfd7fe7b8a5566efa128d0da8","泰州亿腾景昂药业股份有限公司",1,"受理阶段",,"",1592902808000,"2020-06-23 17:00:08","593","ed1b7147b52f11ea8806a0369f5d6592"
"adae2e5cfd7fe7b8a5566efa128d0da8","泰州亿腾景昂药业股份有限公司",2,"问询回复",,"",1595408406000,"2020-07-22 17:00:06","593","bb56b702cbf911ea8806a0369f5d6592"
"adae2e5cfd7fe7b8a5566efa128d0da8","泰州亿腾景昂药业股份有限公司",8,"终止",,"",1606986004000,"2020-12-03 17:00:04","593","ed40b546354511ebb0c708f1ea8a847f"
"ecd85f5c599bdd3178211411254090e5","艾索信息股份有限公司",1,"受理阶段",,"",1586250005000,"2020-04-07 17:00:05","382","2aa06978-78ae-11ea-8806-a0369f5d6592"
"ecd85f5c599bdd3178211411254090e5","艾索信息股份有限公司",2,"问询回复",,"",1600076764000,"2020-09-14 17:46:04","382","beadf693b46084e42d542cbd110023d8"
"ecd85f5c599bdd3178211411254090e5","艾索信息股份有限公司",8,"终止",,"",1607423702000,"2020-12-08 18:35:02","382","06721118394111ebb0c708f1ea8a847f"
"0bf5f3e3e2f8d7798f2a3bbf8f11c5b5","赛克赛斯生物科技股份有限公司",1,"受理阶段",,"",1593507615000,"2020-06-30 17:00:15","646","1558a9cebab011ea8806a0369f5d6592"
"0bf5f3e3e2f8d7798f2a3bbf8f11c5b5","赛克赛斯生物科技股份有限公司",2,"问询回复",,"",1595934303000,"2020-07-28 19:05:03","646","2e9a5e16d0c211ea8806a0369f5d6592"
"0bf5f3e3e2f8d7798f2a3bbf8f11c5b5","赛克赛斯生物科技股份有限公司",8,"终止",,"",1607424004000,"2020-12-08 18:40:04","646","bb021e33394111ebb0c708f1ea8a847f"
"829b05919723e58c1a715bfdeeaf357a","上海合晶硅材料股份有限公司",1,"受理阶段",,"",1592557215000,"2020-06-19 17:00:15","563","4384fb13b20b11ea8806a0369f5d6592"
"829b05919723e58c1a715bfdeeaf357a","上海合晶硅材料股份有限公司",2,"问询回复",,"",1594371602000,"2020-07-10 17:00:02","563","bcda7f4cc28b11ea8806a0369f5d6592"
"829b05919723e58c1a715bfdeeaf357a","上海合晶硅材料股份有限公司",8,"终止",,"",1607433000000,"2020-12-08 21:10:00","563","ad6bab93395611ebb0c708f1ea8a847f"
"8a775be3f59abcd63a4736f9c4d5960c","广东奥普特科技股份有限公司",1,"受理阶段",,"",1589965207000,"2020-05-20 17:00:07","458","4ae6826f9a7811ea8806a0369f5d6592"
"8a775be3f59abcd63a4736f9c4d5960c","广东奥普特科技股份有限公司",2,"问询回复",,"",1592384403000,"2020-06-17 17:00:03","458","edddb6c2b07811ea8806a0369f5d6592"
"8a775be3f59abcd63a4736f9c4d5960c","广东奥普特科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1600424101000,"2020-09-18 18:15:01","458","cf9a745ff99711ea8806a0369f5d6592"
"8a775be3f59abcd63a4736f9c4d5960c","广东奥普特科技股份有限公司",4,"提交注册",,"",1601474404000,"2020-09-30 22:00:04","458","55e4d4db02fb11eb8806a0369f5d6592"
"8a775be3f59abcd63a4736f9c4d5960c","广东奥普特科技股份有限公司",5,"注册结果",1,"注册生效",1607504437000,"2020-12-09 17:00:37","458","ecc8c74c39fc11ebb0c708f1ea8a847f"
"42879792922f6b6c8896e40b551d57fe","上海之江生物科技股份有限公司",1,"受理阶段",,"",1591002016000,"2020-06-01 17:00:16","519","47ce05b0a3e611ea8806a0369f5d6592"
"42879792922f6b6c8896e40b551d57fe","上海之江生物科技股份有限公司",2,"问询回复",,"",1592389200000,"2020-06-17 18:20:00","519","19ec93e4b08411ea8806a0369f5d6592"
"42879792922f6b6c8896e40b551d57fe","上海之江生物科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1600938011000,"2020-09-24 17:00:11","519","56126304fe4411ea8806a0369f5d6592"
"42879792922f6b6c8896e40b551d57fe","上海之江生物科技股份有限公司",4,"提交注册",,"",1601388004000,"2020-09-29 22:00:04","519","1114d0dc025c11eb8806a0369f5d6592"
"42879792922f6b6c8896e40b551d57fe","上海之江生物科技股份有限公司",5,"注册结果",1,"注册生效",1607561984000,"2020-12-10 08:59:44","519","ebe7402639fc11ebb0c708f1ea8a847f"
"94834abc7b80e8832b946f0fcbcb53fb","深圳惠泰医疗器械股份有限公司",1,"受理阶段",,"",1587546012000,"2020-04-22 17:00:12","412","a7f4051d-8477-11ea-8806-a0369f5d6592"
"94834abc7b80e8832b946f0fcbcb53fb","深圳惠泰医疗器械股份有限公司",2,"问询回复",,"",1589541000000,"2020-05-15 19:10:00","412","9e68112e969c11ea8806a0369f5d6592"
"94834abc7b80e8832b946f0fcbcb53fb","深圳惠泰医疗器械股份有限公司",3,"上市委会议",1,"上市委会议通过",1599556501000,"2020-09-08 17:15:01","412","c5c39503f1b311ea8806a0369f5d6592"
"94834abc7b80e8832b946f0fcbcb53fb","深圳惠泰医疗器械股份有限公司",4,"提交注册",,"",1601388007000,"2020-09-29 22:00:07","412","10c4fd2e025c11eb8806a0369f5d6592"
"94834abc7b80e8832b946f0fcbcb53fb","深圳惠泰医疗器械股份有限公司",5,"注册结果",1,"注册生效",1607504438000,"2020-12-09 17:00:38","412","ece6773f39fc11ebb0c708f1ea8a847f"
"6ff5c6348aab1f227ef2f57c344c0e15","上海泽生科技开发股份有限公司",1,"受理阶段",,"",1592384407000,"2020-06-17 17:00:07","565","ee5a3855b07811ea8806a0369f5d6592"
"6ff5c6348aab1f227ef2f57c344c0e15","上海泽生科技开发股份有限公司",2,"问询回复",,"",1594803605000,"2020-07-15 17:00:05","565","917d90f6c67911ea8806a0369f5d6592"
"6ff5c6348aab1f227ef2f57c344c0e15","上海泽生科技开发股份有限公司",8,"终止",,"",1607590805000,"2020-12-10 17:00:05","565","16a696743ac611ebb0c708f1ea8a847f"
"1f8a1ffaca9154badc38f826f83d7595","江苏微导纳米科技股份有限公司",1,"受理阶段",,"",1592816407000,"2020-06-22 17:00:07","581","c19b64d3b46611ea8806a0369f5d6592"
